"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"COD","CD",1498.0,24760.0,13954.0,11460.0,20.39833333,2.415277778,3,"","",2015.0,"","",50,23,50,3,50,0,1,3473,0.46,0.06,0.0,0.4645283018867924
"COD","CD",1506.0,24780.0,14228.0,50809.0,25.24098,1.09174,3,"","",2013.0,"","",50,14,50,18,50,8,1,4249,0.28,0.36,0.16,0.5782339622641509
"COD","CD",1498.0,24760.0,13936.0,11327.0,21.04194444,2.784722222,3,"","",2015.0,"","",50,1,50,29,50,19,1,3387,0.02,0.58,0.38,0.7026490566037735
"COD","CD",1506.0,24779.0,14219.0,50726.0,30.54483,3.0539701,3,"","",2013.0,"","",30,0,30,1,30,0,1,4197,0.0,0.03333333333333333,0.0,0.03144654088050314
"COD","CD",1506.0,24780.0,14225.0,50772.0,25.311934,1.5655999999999999,3,"","",2013.0,"","",50,26,50,13,50,3,1,4235,0.52,0.26,0.06,0.6284075471698113
"COD","CD",1506.0,24779.0,14220.0,50730.0,30.828671,2.86128,3,"","",2013.0,"","",50,0,50,0,50,0,1,4201,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14286.0,52022.0,27.96586,2.1063001,3,"","",2013.0,"","",50,0,50,0,50,0,1,4481,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14221.0,50735.0,30.50576,2.5537,3,"","",2013.0,"","",50,1,50,1,50,0,1,4206,0.02,0.02,0.0,0.03735849056603773
"COD","CD",1506.0,24779.0,14258.0,51550.0,31.011101,2.2184701000000002,3,"","",2013.0,"","",50,0,50,1,50,0,1,4372,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24777.0,14276.0,51875.0,26.98814,3.0595801,3,"","",2013.0,"","",50,9,50,1,50,12,1,4447,0.18,0.02,0.24,0.36723018867924523
"COD","CD",1498.0,24762.0,13920.0,11185.0,20.1834431,2.3780262,1,"","",2014.0,"","",50,9,50,10,50,3,1,3312,0.18,0.2,0.06,0.36166037735849055
"COD","CD",1506.0,24778.0,14239.0,51001.0,29.71689,3.7457700000000003,3,"","",2013.0,"","",50,11,50,0,50,0,1,4307,0.22,0.0,0.0,0.20754716981132074
