iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
GAB,GA,2060.0,20375.0,20375.0,como aviation,11948.0,10.76233,1.00371,3,,,2015.0,,,32,0,,,32,24,,,32,28,,,1,5579
GAB,GA,2060.0,20375.0,20375.0,e.c. p.medouneu,11949.0,10.789353,0.9943829999999999,1,,,2015.0,,,97,0,,,97,43,,,97,60,,,1,5576
GAB,GA,2060.0,20376.0,20376.0,e.c.b ngone,11954.0,12.14867,2.13607,3,,,2015.0,,,45,0,,,45,23,,,45,30,,,1,5582
GAB,GA,2060.0,20376.0,20376.0,e.c.c.ngame,11955.0,12.13128,2.14739,3,,,2015.0,,,68,0,,,68,18,,,68,29,,,1,5584
GAB,GA,2053.0,20337.0,20337.0,e.c.saint michel,12060.0,13.01148,-1.8263800000000001,3,,,2015.0,,,46,0,,,46,13,,,46,5,,,1,5381
GAB,GA,2053.0,20337.0,20337.0,e.c.saint michel,11990.0,13.01148,-1.8263800000000001,3,,,2015.0,,,49,0,,,49,13,,,49,5,,,1,5386
GAB,GA,2053.0,20335.0,20335.0,e.p. aboumi,11900.0,14.1378899,-0.6544913,1,,,2015.0,,,77,8,,,77,32,,,77,14,,,1,5367
GAB,GA,2053.0,20345.0,20345.0,e.p. ayogo lesseri,11928.0,14.22667,-0.8990400000000001,3,,,2015.0,,,20,2,,,20,9,,,20,2,,,1,5433
GAB,GA,2053.0,20337.0,20337.0,e.p. bakumba a,12061.0,13.00254,-1.82203,3,,,2015.0,,,87,2,,,87,24,,,87,18,,,1,5379
GAB,GA,2053.0,20337.0,20337.0,e.p. bakumba a,11991.0,13.00254,-1.82203,3,,,2015.0,,,96,2,,,96,24,,,96,18,,,1,5384
GAB,GA,2053.0,20337.0,20337.0,e.p. bidoungui,11992.0,13.0434,-1.77194,3,,,2015.0,,,35,0,,,35,7,,,35,11,,,1,5378
GAB,GA,2053.0,20339.0,20339.0,e.p. boumango,12132.0,13.61464,-2.22473,3,,,2015.0,,,99,1,,,99,32,,,99,26,,,1,5392
GAB,GA,2053.0,20339.0,20339.0,e.p. boumango,12124.0,13.61464,-2.22473,3,,,2015.0,,,100,1,,,100,32,,,100,26,,,1,5394
GAB,GA,2053.0,20338.0,20338.0,e.p. kabaga,11923.0,13.91634,-1.36617,3,,,2015.0,,,20,0,,,20,10,,,20,1,,,1,5389
GAB,GA,2053.0,20336.0,20336.0,e.p. kassiele,12050.0,13.89741,-1.21274,3,,,2015.0,,,46,42,,,46,36,,,46,42,,,1,5371
GAB,GA,2053.0,20338.0,20338.0,e.p. kelle,11924.0,13.76829,-1.6029200000000001,3,,,2015.0,,,16,0,,,16,3,,,16,2,,,1,5391
