"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"MRT","MR",3227.0,31067.0,31067.0,13505.0,-10.36677778,16.15180556,3,"","",2015.0,"","",109,2,109,2,109,0,1,9547,0.01834862385321101,0.01834862385321101,0.0,0.0343024299142598,6.439073002431542,2,2,2,2
"MRT","MR",3221.0,31043.0,31043.0,13438.0,-11.5499999,15.8666667,3,"","",2015.0,"","",50,1,50,1,50,0,1,9501,0.02,0.02,0.0,0.03735849056603773,7440.7786111369805,4,4,4,4
"MRT","MR",3228.0,31068.0,31068.0,13373.0,-14.3883752,19.7461659,1,"","",2015.0,"","",50,3,50,1,50,0,1,9551,0.06,0.02,0.0,0.07433962264150942,51.01389216733759,7,7,7,7
"MRT","MR",3228.0,31068.0,31068.0,13374.0,-14.3856927,19.7503366,1,"","",2015.0,"","",26,0,26,0,26,0,1,9550,0.0,0.0,0.0,0.0,557.8053295133187,8,8,8,8
"MRT","MR",3220.0,31036.0,31036.0,13391.0,-13.02989166,20.50180833,3,"","",2015.0,"","",49,3,49,0,49,0,1,9479,0.061224489795918366,0.0,0.0,0.05775895263765883,1355.5422728830947,12,12,12,10
"MRT","MR",3228.0,31068.0,31068.0,13379.0,-14.37513889,19.74536111,3,"","",2015.0,"","",50,3,50,2,50,0,1,9552,0.06,0.04,0.0,0.0920754716981132,896.739724059822,17,17,17,12
"MRT","MR",3223.0,31051.0,31051.0,13469.0,-16.4999999,21.2666667,3,"","",2015.0,"","",48,2,48,1,48,0,1,9511,0.041666666666666664,0.020833333333333332,0.0,0.05814334381551362,66869.2079131951,34,34,34,22
"MRT","MR","","",24880.0,"",-15.9,16.516701,4,"","",1994.0,5.0,14.0,96,0,96,9,96,11,3,30602,0.0,0.09375,0.11458333333333333,0.18640674135220123,10841.263017390114,53,53,53,25
"MRT","MR",3232.0,31088.0,31088.0,"",-15.447,16.59,3,"","",1994.0,5.0,14.0,37,2,37,1,37,2,3,30610,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.12204756819335699,35151.34821015625,66,66,66,29
"MRT","MR",3232.0,31089.0,31089.0,"",-15.76,16.55,1,"","",1994.0,5.0,14.0,94,0,94,5,94,12,3,29108,0.0,0.05319148936170213,0.1276595744680851,0.16420817069108362,3910.4088683313234,67,67,67,30
"MRT","MR",3221.0,31043.0,31043.0,13440.0,-11.5,15.766667,1,"","",2015.0,"","",100,2,100,4,100,0,1,9500,0.02,0.04,0.0,0.055849056603773574,3006.7394463263918,69,69,69,32
"MRT","MR",3226.0,31063.0,31063.0,13502.0,-8.168583333,16.735,3,"","",2015.0,"","",128,3,128,2,128,0,1,9531,0.0234375,0.015625,0.0,0.036505933077830184,57450.51382484603,82,82,82,41
"MRT","MR",3221.0,31040.0,31040.0,13410.0,-11.3434,17.8163547,1,"","",2015.0,"","",59,1,59,0,59,0,1,9492,0.01694915254237288,0.0,0.0,0.015989766549408375,38413.79519729179,85,85,85,44
"MRT","MR",3220.0,31036.0,31036.0,13395.0,-13.03729167,20.49275,3,"","",2015.0,"","",50,3,50,3,50,3,1,9480,0.06,0.06,0.06,0.1598264150943396,1355.5422728830947,97,97,97,48
"MRT","MR",3226.0,31063.0,31063.0,13504.0,-8.151666667,15.77183333,3,"","",2015.0,"","",130,6,130,3,130,0,1,9529,0.046153846153846156,0.023076923076923078,0.0,0.06430724572959697,52904.58452455207,117,117,117,56
"MRT","MR",3229.0,31073.0,31073.0,13482.0,-15.97013889,18.02563889,3,"","",2015.0,"","",50,1,50,3,50,0,1,9564,0.02,0.06,0.0,0.07433962264150942,1196.6482117768892,120,120,120,59
"MRT","MR",3229.0,31073.0,31073.0,13483.0,-15.97005556,18.01536111,3,"","",2015.0,"","",49,0,49,1,49,0,1,9566,0.0,0.02040816326530612,0.0,0.01925298421255294,16.772363321716664,121,121,121,60
"MRT","MR",3232.0,31089.0,31089.0,"",-15.802612,16.5163413,1,"","",1994.0,5.0,14.0,232,1,232,1,232,0,3,29269,0.004310344827586207,0.004310344827586207,0.0,0.008115198662867654,3965.0474077595172,126,126,126,63
"MRT","MR",3221.0,31042.0,31042.0,13437.0,-11.8359,16.833521,1,"","",2015.0,"","",45,1,45,1,45,0,1,9496,0.022222222222222223,0.022222222222222223,0.0,0.04146284649429303,28319.37487275875,134,134,134,64
"MRT","MR",3223.0,31051.0,31051.0,13472.0,-17.02011111,20.98633333,3,"","",2015.0,"","",50,0,50,1,50,1,1,9509,0.0,0.02,0.02,0.03735849056603773,5830.6514391266965,137,137,137,65
"MRT","MR",3220.0,31035.0,31035.0,13390.0,-13.1351107,20.0584783,1,"","",2015.0,"","",50,2,50,0,50,0,1,9472,0.04,0.0,0.0,0.03773584905660377,14177.1524355572,144,144,144,68
"MRT","MR",3232.0,31089.0,31089.0,"",-15.767,16.517,3,"","",1994.0,5.0,14.0,68,3,68,2,68,3,3,30609,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.10675734190000345,3910.4088683313234,145,145,145,69
"MRT","MR",3231.0,31083.0,31083.0,104798.0,-12.4753205,22.7325323,1,"","",2015.0,7.0,0.0,50,1,50,2,50,0,1,927,0.02,0.04,0.0,0.055849056603773574,3079.826822470827,150,150,150,71
