iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
ETH,ET,1949.0,3143.0,18889.0,abadir,52341.0,42.39694,9.3010169,1,,,2009.0,,,91.0,9,,,91.0,4,,,91.0,0,,,1,5166,0.0989010989010989,0.04395604395604396,0.0,0.13066966208164632
ETH,ET,1948.0,3135.0,18845.0,abdi boru,52290.0,38.267101,5.39575,3,,,2009.0,,,107.0,17,,,107.0,9,,,107.0,7,,,1,5147,0.1588785046728972,0.08411214953271028,0.06542056074766354,0.26417478545497025
ETH,ET,1948.0,3144.0,18747.0,abine germama,52147.0,38.681099,7.99264,3,,,2009.0,,,107.0,1,,,107.0,1,,,107.0,4,,,1,5103,0.009345794392523364,0.009345794392523364,0.037383177570093455,0.05216220442566213
ETH,ET,1943.0,3171.0,18602.0,achera,,38.415001,11.719,3,,,1995.0,5.0,16.0,63.0,11,,,63.0,37,,,63.0,12,,,3,30116,0.1746031746031746,0.5873015873015873,0.19047619047619047,0.6832489076959192
ETH,ET,1948.0,3155.0,18756.0,adare,52166.0,35.750702,8.5789204,3,,,2009.0,,,78.0,33,,,78.0,31,,,78.0,5,,,1,5107,0.4230769230769231,0.3974358974358974,0.0641025641025641,0.6364632446188769
ETH,ET,1943.0,3171.0,18602.0,adarkay,,38.063,13.451,3,,,1995.0,5.0,19.0,114.0,23,,,114.0,49,,,114.0,2,,,3,30114,0.20175438596491227,0.4298245614035088,0.017543859649122806,0.5215517641004604
ETH,ET,1943.0,3171.0,18602.0,addis zemen junior,,37.782002,12.116,3,,,1995.0,7.0,19.0,115.0,19,,,115.0,57,,,115.0,0,,,3,31533,0.16521739130434782,0.4956521739130435,0.0,0.5462067981595747
ETH,ET,1948.0,3155.0,18787.0,adis alem,52198.0,38.4060986,9.0465617,1,,,2009.0,,,101.0,55,,,101.0,36,,,101.0,4,,,1,5121,0.5445544554455446,0.3564356435643564,0.039603960396039604,0.6778299428269293
ETH,ET,1948.0,3132.0,18869.0,aebisa,52317.0,40.648998,7.16571,3,,,2009.0,,,98.0,1,,,98.0,0,,,98.0,0,,,1,5160,0.01020408163265306,0.0,0.0,0.00962649210627647
ETH,ET,1948.0,3689.0,19002.0,albula geta,52493.0,38.313598999999996,7.3650999,3,,,2009.0,,,105.0,10,,,105.0,12,,,105.0,5,,,1,5228,0.09523809523809523,0.11428571428571428,0.047619047619047616,0.22339573745041588
