iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
BFA,BF,599.0,5367.0,5367.0,arbinda s,50088.0,-0.8603645,14.2293346,1,,,2004.0,,,35,1,,,35,0,,,35,1,,,2,2369
BFA,BF,594.0,5345.0,5345.0,babdo,50139.0,-1.57722,11.97306,3,,,1999.0,,,35,0,,,35,15,,,0,0,,,3,2330
BFA,BF,594.0,5345.0,5345.0,badongo,10157.0,-0.96667,11.18333,1,,,2013.0,,,160,1,,,160,2,,,0,0,,,1,18708
BFA,BF,594.0,5345.0,5345.0,balonghin,50140.0,-1.49278,12.04528,3,,,1997.0,,,38,27,,,38,0,,,0,0,,,3,2335
BFA,BF,599.0,5370.0,5370.0,bana,50160.0,0.7535820999999999,13.2250153,1,,,2004.0,,,60,3,,,60,0,,,60,0,,,2,2377
BFA,BF,600.0,5371.0,5371.0,banaba ip,50064.0,-2.8834,9.8188,3,,,2004.0,,,60,9,,,60,0,,,60,0,,,2,2378
BFA,BF,600.0,5374.0,5374.0,banwan,50102.0,-2.9489,10.1684,3,,,2004.0,,,64,5,,,64,0,,,64,2,,,2,2381
BFA,BF,593.0,5337.0,5337.0,bayandi palogo,10151.0,-2.3812334,12.2180042,2,,,2013.0,,,160,2,,,160,0,,,0,0,,,1,2390
BFA,BF,596.0,5355.0,5355.0,bereba,50109.0,-3.6876803000000002,11.6207692,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,2357
BFA,BF,594.0,5342.0,5342.0,bissiga,50114.0,-1.3,12.06667,3,,,1997.0,,,36,30,,,36,0,,,0,0,,,3,2312
BFA,BF,596.0,5352.0,5352.0,bobo dioulasso,,-4.293,11.181,3,,,1980.0,1.0,99.0,265,61,,,265,3,,,265,1,,,3,28653
BFA,BF,588.0,5312.0,5312.0,bondo,50070.0,-3.4318022,11.760385,1,,,2004.0,,,58,25,,,58,1,,,58,3,,,2,2278
BFA,BF,594.0,5345.0,5345.0,bonkore,50141.0,-1.47444,12.09056,3,,,1997.0,,,39,16,,,39,0,,,0,0,,,3,2329
BFA,BF,595.0,5351.0,5351.0,bossoari,50134.0,0.60610002,11.0313,3,,,2004.0,,,58,2,,,58,0,,,58,0,,,2,2350
BFA,BF,591.0,5329.0,5329.0,boudangou,50132.0,0.3223896,12.1427273,1,,,2004.0,,,61,3,,,61,0,,,61,0,,,2,2296
BFA,BF,599.0,5368.0,5368.0,boudougue,50095.0,0.085299999,14.0315,3,,,2004.0,,,66,1,,,66,0,,,66,0,,,2,2372
BFA,BF,593.0,5337.0,5337.0,boulsin,50118.0,-2.401,12.366,3,,,1997.0,,,40,0,,,40,19,,,0,0,,,3,2304
BFA,BF,594.0,5344.0,5344.0,boungou,50136.0,-0.9332,11.0433,3,,,2004.0,,,61,0,,,61,0,,,61,0,,,2,2316
BFA,BF,594.0,5343.0,5343.0,bourzem,50122.0,-0.69910002,11.4258,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,2315
BFA,BF,593.0,5338.0,5338.0,centre ouest,,-2.25,11.75,3,,mapping,2015.0,8.0,14.0,187,2,,,0,0,,,0,0,,,1,29530
BFA,BF,588.0,5312.0,5312.0,dakayes,50071.0,-2.7356,11.4782,3,,,2004.0,,,61,8,,,61,1,,,61,2,,,2,2279
BFA,BF,595.0,5346.0,5346.0,dakiri,50066.0,0.15960000000000002,13.1771,3,,,2004.0,,,61,0,,,61,0,,,61,0,,,2,2337
BFA,BF,592.0,5334.0,5334.0,dakiskiem,50072.0,-0.42680001,12.5269,3,,,2004.0,,,61,0,,,61,0,,,61,0,,,2,2301
BFA,BF,592.0,5335.0,5335.0,damesma,,-1.168,13.117,3,,,1980.0,1.0,65.0,690,64,,,0,0,,,0,0,,,3,29995
BFA,BF,593.0,5337.0,5337.0,dapoury,50119.0,-1.8246,12.2519,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,2305
BFA,BF,594.0,5345.0,5345.0,dawelgue,50142.0,-1.50194,12.09972,3,,,1997.0,,,38,21,,,38,0,,,0,0,,,3,2328
BFA,BF,592.0,5335.0,5335.0,delga,50113.0,-1.1668,13.146,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,2302
BFA,BF,589.0,5319.0,5319.0,dianabana,50123.0,-4.4555998,10.39,3,,,2004.0,,,59,3,,,59,0,,,59,0,,,2,2292
BFA,BF,599.0,5368.0,5368.0,diaounga,50096.0,0.25060001,13.9349,3,,,2004.0,,,65,2,,,65,0,,,65,0,,,2,2371
BFA,BF,600.0,5373.0,5373.0,diebougou,50087.0,-3.2432781,10.9578957,1,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,2380
BFA,BF,591.0,5332.0,5332.0,dimvousse,50171.0,-0.62919998,11.4065,3,,,2004.0,,,61,0,,,61,0,,,61,0,,,2,2299
BFA,BF,588.0,5315.0,5315.0,dira,50163.0,-3.9823827,12.3485084,1,,,2004.0,,,60,15,,,60,0,,,60,1,,,2,2284
BFA,BF,599.0,5367.0,5367.0,djibo sec,50089.0,-1.6226538,14.1005099,1,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,2367
BFA,BF,599.0,5368.0,5368.0,dori evan,50097.0,0.047400001000000004,14.0589,3,,,2004.0,,,62,0,,,62,0,,,62,0,,,2,2373
BFA,BF,599.0,5368.0,5368.0,dori evangelique,10143.0,-0.0233208,14.0246473,1,,,2013.0,,,160,4,,,160,3,,,0,0,,,1,18716
BFA,BF,592.0,5333.0,5333.0,doro,50063.0,-0.8574,13.6467,3,,,2004.0,,,58,0,,,58,0,,,58,1,,,2,2300
BFA,BF,589.0,5320.0,5320.0,douna,10159.0,-5.107287,10.6136758,1,,,2013.0,,,160,2,,,160,3,,,0,0,,,1,2389
BFA,BF,595.0,5348.0,5348.0,ecole pro,50098.0,0.34290001000000003,12.0675,3,,,2004.0,,,66,0,,,66,0,,,66,1,,,2,2344
BFA,BF,588.0,5316.0,5316.0,franco ar,50166.0,-3.1249001,12.7857,3,,,2004.0,,,60,4,,,60,0,,,60,1,,,2,2285
BFA,BF,599.0,5367.0,5367.0,gaskinde,50090.0,-1.6340336999999998,13.9107089,1,,,2004.0,,,59,1,,,59,0,,,59,0,,,2,2368
BFA,BF,595.0,5349.0,5349.0,gayeri,50103.0,0.4915329,12.6513142,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,2348
BFA,BF,600.0,5372.0,5372.0,gnikpiere,50079.0,-3.0301001,11.2049,3,,,2004.0,,,60,2,,,60,0,,,60,0,,,2,2379
BFA,BF,594.0,5342.0,5342.0,godin,50115.0,-1.469,11.934,3,,,1997.0,,,36,30,,,36,0,,,0,0,,,3,2313
BFA,BF,597.0,5363.0,5363.0,ipala sil,50170.0,-1.7961,12.997,3,,,2004.0,,,63,0,,,63,0,,,63,0,,,2,2363
BFA,BF,594.0,5345.0,5345.0,ipelce ctre,50143.0,-1.53111,11.955,3,,,1997.0,,,37,0,,,37,16,,,0,0,,,3,2320
BFA,BF,591.0,5330.0,5330.0,kampelse,50137.0,-0.45469999,12.426,3,,,2004.0,,,59,1,,,59,0,,,59,0,,,2,2298
BFA,BF,593.0,5340.0,5340.0,kandarzan,50138.0,-2.5114,12.7803,3,,,2004.0,,,62,0,,,62,0,,,62,0,,,2,2309
BFA,BF,596.0,5355.0,5355.0,kari,10148.0,-3.6218575,11.3878284,1,,,2013.0,,,160,1,,,160,2,,,0,0,,,1,18713
BFA,BF,588.0,5317.0,5317.0,kawara,50167.0,-2.8966998999999998,13.0077,3,,,2004.0,,,60,5,,,60,0,,,60,0,,,2,2287
BFA,BF,595.0,5347.0,5347.0,kindi kom,50082.0,1.7283,11.6793,3,,,2004.0,,,63,0,,,63,0,,,63,0,,,2,2340
BFA,BF,597.0,5359.0,5359.0,kindibo,50108.0,-2.1910999,13.2326,3,,,2004.0,,,64,1,,,64,0,,,64,1,,,2,2359
BFA,BF,595.0,5349.0,5349.0,kirgou,50104.0,0.99519998,12.7947,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,2349
BFA,BF,594.0,5345.0,5345.0,koagma,50144.0,-1.56778,12.02722,3,,,1997.0,,,41,2,,,41,21,,,0,0,,,3,2317
BFA,BF,599.0,5369.0,5369.0,koirezena,50105.0,-0.023600001000000002,14.3624,3,,,2004.0,,,54,1,,,54,0,,,54,0,,,2,2375
BFA,BF,588.0,5314.0,5314.0,koro,50129.0,-3.6065848,12.8096497,1,,,2004.0,,,58,4,,,58,0,,,58,1,,,2,2283
BFA,BF,588.0,5313.0,5313.0,kosso,50080.0,-3.7054373,12.0159737,1,,,2004.0,,,60,25,,,60,0,,,60,0,,,2,2281
BFA,BF,596.0,5353.0,5353.0,kouakouri,50077.0,-4.5606999,12.032,3,,,2004.0,,,60,2,,,60,0,,,60,0,,,2,2352
BFA,BF,588.0,5313.0,5313.0,koukateng,50081.0,-3.5366001000000002,12.3516,3,,,2004.0,,,66,12,,,66,0,,,66,0,,,2,2280
BFA,BF,597.0,5361.0,5361.0,koumbrang,50161.0,-2.0023999,13.4236,3,,,2004.0,,,41,21,,,41,0,,,41,0,,,2,2361
BFA,BF,597.0,5360.0,5360.0,koumbri,10156.0,-2.41771,13.8488463,1,,,2013.0,,,160,2,,,160,1,,,0,0,,,1,18715
BFA,BF,594.0,5345.0,5345.0,koumsaga,50145.0,-1.53028,12.05,3,,,1997.0,,,37,0,,,37,25,,,0,0,,,3,2332
BFA,BF,594.0,5345.0,5345.0,kounda,50146.0,-1.49278,12.13417,3,,,1997.0,,,39,18,,,39,0,,,0,0,,,3,2327
BFA,BF,595.0,5346.0,5346.0,kouri,50067.0,0.035700001,12.3923,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,2336
BFA,BF,594.0,5345.0,5345.0,kuitzili,50147.0,-1.65,12.034,3,,,1997.0,,,38,23,,,38,0,,,0,0,,,3,2326
BFA,BF,600.0,53007.0,53007.0,libira es,50111.0,-3.5251,10.2682,3,,,2004.0,,,60,19,,,60,0,,,60,1,,,2,2387
BFA,BF,592.0,5335.0,5335.0,louda,,-1.1,13.017,3,,,1980.0,1.0,65.0,1223,180,,,0,0,,,0,0,,,3,29994
