"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"GHA","GH",2164.0,21469.0,21469.0,"",-0.7277281999999999,6.302051,1,"","",2008,9.0,16.0,60,1,60,0,60,0,1,30217,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2161.0,21404.0,21404.0,"",-1.3975100999999999,7.01086,3,"","",2008,7.0,16.0,60,2,60,12,60,0,1,30236,0.03333333333333333,0.2,0.0,0.21383647798742136
"GHA","GH",2163.0,21457.0,21457.0,"",-2.15405,6.20005,3,"","",2008,6.0,20.0,58,0,58,0,58,0,1,30250,0.0,0.0,0.0,0.0
"GHA","GH",2169.0,21569.0,21569.0,"",1.06744,6.09305,3,"","",2008,10.0,22.0,60,0,60,3,60,0,1,30229,0.0,0.05,0.0,0.04716981132075471
"GHA","GH",2163.0,21445.0,21445.0,"",-0.529185,5.54352,3,"","",2008,10.0,17.0,60,0,60,0,60,0,1,30202,0.0,0.0,0.0,0.0
"GHA","GH",2164.0,21458.0,21458.0,"",-0.23333299999999998,6.183333,1,"","",2008,10.0,17.0,60,0,60,0,60,0,1,30259,0.0,0.0,0.0,0.0
"GHA","GH",2162.0,21428.0,21428.0,"",-0.624485,7.57564,3,"","",2008,5.0,19.0,60,1,60,0,60,0,1,30230,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2162.0,21421.0,21421.0,52637.0,-1.48648,8.7212582,3,"","",2010,"","",10,3,0,0,0,0,1,5622,0.3,"","",""
"GHA","GH",2170.0,21592.0,21592.0,"",-2.41632,5.00956,3,"","",2008,8.0,16.0,60,0,60,0,60,0,1,30232,0.0,0.0,0.0,0.0
"GHA","GH",2161.0,21392.0,21392.0,"",-1.8590200000000001,6.59281,3,"","",2008,10.0,15.0,60,2,60,4,60,0,1,30208,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"GHA","GH",2170.0,21603.0,21603.0,"",-2.435696,5.81434,1,"","",2008,6.0,19.0,60,0,60,3,60,1,1,30222,0.0,0.05,0.016666666666666666,0.0621069182389937
"GHA","GH",2162.0,21421.0,21421.0,52638.0,-1.601313,8.2774572,3,"","",2010,"","",29,19,0,0,0,0,1,5612,0.6551724137931034,"","",""
"GHA","GH",2169.0,21577.0,21577.0,"",0.49564,6.0073,3,"","",2008,10.0,18.0,60,5,60,0,60,0,1,30233,0.08333333333333333,0.0,0.0,0.07861635220125784
"GHA","GH",2163.0,21443.0,21443.0,"",-1.7073597999999999,7.0390197,1,"","",2008,8.0,15.0,60,0,60,0,60,0,1,30237,0.0,0.0,0.0,0.0
"GHA","GH",2162.0,21420.0,21420.0,"",-2.9,7.616667,1,"","",2008,8.0,27.0,60,0,60,1,60,0,1,30238,0.0,0.016666666666666666,0.0,0.01572327044025157
"GHA","GH",2162.0,21421.0,21421.0,52639.0,-1.6926139999999998,8.1622725,3,"","",2010,"","",33,5,0,0,0,0,1,5618,0.15151515151515152,"","",""
"GHA","GH",2169.0,21577.0,21577.0,"",0.39728,6.08654,3,"","",2008,11.0,20.0,60,0,60,0,60,1,1,30264,0.0,0.0,0.016666666666666666,0.01572327044025157
"GHA","GH",2162.0,21421.0,21421.0,52640.0,-1.4525321,8.7563725,3,"","",2010,"","",13,2,0,0,0,0,1,5617,0.15384615384615385,"","",""
"GHA","GH",2162.0,21430.0,21430.0,"",-2.33221,7.33273,3,"","",2008,10.0,16.0,60,0,60,0,60,0,1,30235,0.0,0.0,0.0,0.0
"GHA","GH",2166.0,21521.0,21521.0,"",-2.48642,9.03924,3,"","",2008,11.0,18.0,60,1,60,1,60,0,1,30249,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
"GHA","GH",2166.0,21507.0,21507.0,"",0.17291,8.33409,3,"","",2008,3.0,18.0,60,4,60,0,60,1,1,30247,0.06666666666666667,0.0,0.016666666666666666,0.07756813417190775
"GHA","GH",2161.0,21382.0,21382.0,"",-2.1059,6.97185,3,"","",2008,7.0,18.0,60,2,60,0,60,1,1,30223,0.03333333333333333,0.0,0.016666666666666666,0.046645702306079666
"GHA","GH",2170.0,21592.0,21592.0,"",-2.25775,5.20845,3,"","",2008,10.0,15.0,60,0,60,0,60,2,1,30269,0.0,0.0,0.03333333333333333,0.03144654088050314
"GHA","GH",2164.0,"",0.0,"",-0.0222,6.84981,4,"","",2008,10.0,18.0,60,0,60,0,60,0,1,30257,0.0,0.0,0.0,0.0
"GHA","GH",2166.0,"",0.0,"",0.17254000000000003,9.67984,4,"","",2008,7.0,18.0,60,1,60,2,60,0,1,30266,0.016666666666666666,0.03333333333333333,0.0,0.046645702306079666
"GHA","GH",2166.0,21526.0,21526.0,"",-1.5099705,9.1632442,1,"","",2008,9.0,21.0,60,2,60,2,60,0,1,30206,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"GHA","GH",2166.0,21515.0,21515.0,"",0.056639999,8.86098,3,"","",2008,11.0,20.0,60,10,60,0,60,2,1,30251,0.16666666666666666,0.0,0.03333333333333333,0.1834381551362683
"GHA","GH",2166.0,21505.0,21505.0,"",-0.9222100000000001,8.84099,3,"","",2008,7.0,24.0,60,0,60,3,60,0,1,30204,0.0,0.05,0.0,0.04716981132075471
"GHA","GH",2166.0,21516.0,21516.0,"",0.26661,8.92265,3,"","",2008,5.0,19.0,60,7,60,0,60,0,1,30215,0.11666666666666667,0.0,0.0,0.110062893081761
"GHA","GH",2162.0,21421.0,21421.0,52641.0,-1.6105231,8.2536342,1,"","",2010,"","",27,9,0,0,0,0,1,5619,0.3333333333333333,"","",""
"GHA","GH",2161.0,21405.0,21405.0,"",-1.36937,6.87843,3,"","",2008,10.0,19.0,60,1,60,2,60,0,1,30268,0.016666666666666666,0.03333333333333333,0.0,0.046645702306079666
"GHA","GH",2162.0,21427.0,21427.0,"",-0.15456,7.75168,3,"","",2008,8.0,18.0,60,6,60,0,60,0,1,30214,0.1,0.0,0.0,0.09433962264150943
"GHA","GH",2162.0,21414.0,21414.0,"",-2.51822,8.11725,3,"","",2008,6.0,17.0,60,12,60,1,60,0,1,30227,0.2,0.016666666666666666,0.0,0.2012578616352201
"GHA","GH",2168.0,21548.0,21548.0,"",-2.6323600000000003,10.4295,3,"","",2008,11.0,19.0,60,0,60,0,60,0,1,30221,0.0,0.0,0.0,0.0
"GHA","GH",2168.0,21547.0,21547.0,"",-2.7899699,10.6648,3,"","",2008,10.0,19.0,60,0,60,0,60,0,1,30210,0.0,0.0,0.0,0.0
"GHA","GH",2167.0,21534.0,21534.0,"",-0.8181649999999999,11.0007,3,"","",2008,11.0,18.0,59,1,59,4,59,1,1,30256,0.01694915254237288,0.06779661016949153,0.01694915254237288,0.09351785612737866
"GHA","GH",2163.0,"",26646.0,"",-1.47065,5.57634,4,"","",2008,8.0,17.0,60,0,60,0,60,1,1,30224,0.0,0.0,0.016666666666666666,0.01572327044025157
"GHA","GH",2163.0,21437.0,21437.0,"",-1.20266,5.13012,3,"","",2008,8.0,16.0,60,0,60,3,60,0,1,30203,0.0,0.05,0.0,0.04716981132075471
"GHA","GH",2162.0,21421.0,21421.0,"",-1.5592802,8.4780677,1,"","",2007,1.0,80.0,51,18,0,0,0,0,1,28796,0.35294117647058826,"","",""
"GHA","GH",2162.0,21421.0,21421.0,52643.0,-1.5592802,8.4780677,1,"","",2010,"","",20,8,0,0,0,0,1,5608,0.4,"","",""
"GHA","GH",2162.0,21408.0,21408.0,"",-2.70858,6.81105,3,"","",2008,8.0,16.0,60,1,60,0,60,0,1,30200,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2162.0,21421.0,21421.0,52644.0,-1.618571,8.2486095,3,"","",2010,"","",17,12,0,0,0,0,1,5614,0.7058823529411765,"","",""
"GHA","GH",2161.0,21387.0,21387.0,"",-1.1209121,6.5824286,1,"","",2008,9.0,18.0,60,5,60,1,60,0,1,30243,0.08333333333333333,0.016666666666666666,0.0,0.09302935010482179
"GHA","GH",2162.0,21421.0,21421.0,52645.0,-1.524157,8.6576948,3,"","",2010,"","",42,15,0,0,0,0,1,5607,0.35714285714285715,"","",""
"GHA","GH",2167.0,21537.0,21537.0,"",-1.3721499,10.5116,3,"","",2008,8.0,22.0,60,1,60,1,60,0,1,30270,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
"GHA","GH",2169.0,21571.0,21571.0,"",0.33263499999999996,8.03001,3,"","",2008,10.0,20.0,59,3,59,0,59,0,1,30234,0.05084745762711865,0.0,0.0,0.04796929964822513
"GHA","GH",2162.0,21421.0,21421.0,52646.0,-1.5668009999999999,8.4526119,3,"","",2010,"","",14,8,0,0,0,0,1,5613,0.5714285714285714,"","",""
"GHA","GH",2162.0,21425.0,21425.0,"",-0.6746700000000001,8.22451,3,"","",2008,10.0,16.0,60,10,60,1,60,0,1,30248,0.16666666666666666,0.016666666666666666,0.0,0.170335429769392
"GHA","GH",2168.0,21548.0,21548.0,"",-2.24292,10.3594,3,"","",2008,9.0,19.0,60,1,60,0,60,0,1,30209,0.016666666666666666,0.0,0.0,0.01572327044025157
"GHA","GH",2162.0,21425.0,21425.0,"",-0.649185,8.21325,3,"","",2008,7.0,18.0,60,10,60,0,60,0,1,30219,0.16666666666666666,0.0,0.0,0.1572327044025157
"GHA","GH",2161.0,21403.0,21403.0,"",-1.69348,7.29777,3,"","",2008,9.0,18.0,60,4,60,4,60,0,1,30213,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"GHA","GH",2166.0,"",26669.0,"",-0.7936449999999999,9.34023,4,"","",2008,6.0,16.0,60,0,60,7,60,0,1,30207,0.0,0.11666666666666667,0.0,0.110062893081761
"GHA","GH",2166.0,21507.0,21507.0,"",0.181785,8.29578,3,"","",2008,7.0,17.0,60,6,60,0,60,1,1,30199,0.1,0.0,0.016666666666666666,0.10849056603773584
"GHA","GH",2166.0,21510.0,21510.0,"",-0.31201619999999997,9.6700963,1,"","",2008,5.0,17.0,60,1,60,2,60,1,1,30211,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.06159154437456325
"GHA","GH",2166.0,21508.0,21508.0,"",-0.32846501,10.4201,3,"","",2008,8.0,19.0,60,3,60,5,60,0,1,30242,0.05,0.08333333333333333,0.0,0.12185534591194966
"GHA","GH",2162.0,21421.0,21421.0,52647.0,-1.465337,8.7399797,3,"","",2010,"","",17,8,0,0,0,0,1,5611,0.47058823529411764,"","",""
