iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,4797.0,46531.0,46531.0,abainano,,34.2848917,-1.3877117,3,school,mapping,2017.0,11.0,15.0,30,0,30,1,30,0,1,37145,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4809.0,46610.0,46610.0,azimio,59845.0,32.078701,-5.0795999,3,,,2004.0,,,60,18,60,2,60,2,2,15986,0.3,0.03333333333333333,0.03333333333333333,0.32631027253668754
TZA,TZ,4797.0,46528.0,46528.0,azimio,,33.8047617,-1.5016817,3,school,mapping,2017.0,10.0,14.0,29,1,29,0,29,0,1,36991,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4807.0,46595.0,46595.0,badugu,59529.0,33.65,-2.466667,1,,,1997.0,,,113,40,113,0,113,0,3,15918,0.35398230088495575,0.0,0.0,0.33394556687259974
TZA,TZ,4803.0,,46531.0,bago (morwe),,38.33535,-6.22613,4,,mapping,2011.0,0.0,9.0,9,1,9,0,9,0,1,31198,0.1111111111111111,0.0,0.0,0.10482180293501046
TZA,TZ,4793.0,46503.0,46503.0,bagwe,,29.6191033,-4.8987983,3,school,sentinel site,2018.0,9.0,15.0,60,2,60,4,60,0,1,36840,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
TZA,TZ,4793.0,46503.0,46503.0,bagwe,,29.6191033,-4.8987983,3,school,sentinel site,2016.0,8.0,14.0,58,3,58,3,58,0,1,36836,0.05172413793103448,0.05172413793103448,0.0,0.09506876360128329
TZA,TZ,4803.0,,46531.0,bago (bago a),,38.344269,-6.22503,4,,mapping,2011.0,0.0,9.0,4,0,0,0,0,0,1,31195,0.0,,,
TZA,TZ,4803.0,,46531.0,bago (bago b),,38.337742,-6.22579,4,,mapping,2011.0,0.0,9.0,5,1,5,0,5,1,1,31196,0.2,0.0,0.2,0.3396226415094339
TZA,TZ,4803.0,,46531.0,bago (kisebengo),,38.344848999999996,-6.2332,4,,mapping,2011.0,0.0,9.0,5,2,5,0,5,0,1,31197,0.4,0.0,0.0,0.3773584905660377
TZA,TZ,4803.0,,46531.0,bago (msufini),,38.340321,-6.22576,4,,mapping,2011.0,0.0,9.0,8,2,8,0,8,0,1,31199,0.25,0.0,0.0,0.23584905660377356
