iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
SWZ,SZ,4682,45411,45411,all saints,16586,31.093943,-26.378803,3,,,2015.0,,,60,0,,,60,54,,,60,0,,,1,14008,5342.100284377746,0,0,0
SWZ,SZ,4684,45440,45440,antioch,16581,31.516004,-26.2694818,1,,,2015.0,,,51,0,,,51,7,,,51,0,,,1,14154,5856.291091998981,1,1,1
SWZ,SZ,4682,45412,45412,ararat,16591,31.2602,-26.2273,3,,,2015.0,,,43,0,,,43,18,,,43,4,,,1,14013,5852.2164443133215,2,2,2
SWZ,SZ,4682,45409,45409,bahai,16554,31.1565,-26.3644,3,,,2015.0,,,27,0,,,27,0,,,27,0,,,1,13996,3085.2953329562993,3,3,3
SWZ,SZ,4685,45456,45456,beersheba,16682,31.415359,-27.286119,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14227,4447.523553701952,4,4,4
SWZ,SZ,4684,45459,45459,bethany,16697,31.2681553,-26.4987338,1,,,2015.0,,,45,0,,,45,2,,,45,0,,,1,14091,4767.565179144596,5,5,5
SWZ,SZ,4685,45445,45445,bethel lutheran,16436,30.990077,-26.979555,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14178,1190.6114817121054,6,6,6
SWZ,SZ,4682,45406,45406,bhalekane nazarene,16500,31.5515621,-26.0833301,1,,,2015.0,,,49,1,,,49,0,,,49,0,,,1,13978,5762.0111075103105,7,7,7
SWZ,SZ,4685,45446,45446,bhejisa,16450,31.554413,-27.218813,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14181,3997.0942493288735,8,8,8
SWZ,SZ,4682,45411,45411,bhekephi,16587,31.085558,-26.421126,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14007,5342.100284377746,9,9,9
SWZ,SZ,4684,45430,45430,bhekinkhosi nazarene,16431,31.4229575,-26.3333437,1,,,2015.0,,,48,0,,,48,0,,,48,0,,,1,14105,2963.3809538206456,10,10,10
SWZ,SZ,4683,45426,45426,bholi methodist,16642,31.927981,-26.827367,3,,,2015.0,,,50,2,,,50,7,,,50,0,,,1,14082,5256.591298513259,11,11,11
SWZ,SZ,4684,45439,45439,bhunya,16565,30.9962356,-26.5380011,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14149,3859.4521941941416,12,12,12
SWZ,SZ,4684,45441,45441,bugeleni,16607,31.4158016,-26.5465245,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14157,4145.9154886867045,13,13,13
