iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst,identifier
ETH,ET,1949.0,3143.0,18889.0,abadir,52341.0,42.39694,9.3010169,1,,,2009.0,,,91.0,9,,,91.0,4,,,91.0,0,,,1,5166,0.0989010989010989,0.0439560439560439,0.0,0.1306696620816463,11627.56087976768,0,0,0,1
ETH,ET,1948.0,3189.0,18966.0,abaye deneba village,52466.0,40.489674,9.1450005,3,,,2008.0,,,0.0,0,,,491.0,41,,,491.0,46,,,1,5214,,0.0835030549898167,0.0936863543788187,,0.0,1,1,49,2
ETH,ET,1948.0,3135.0,18845.0,abdi boru,52290.0,38.267101,5.39575,3,,,2009.0,,,107.0,17,,,107.0,9,,,107.0,7,,,1,5147,0.1588785046728972,0.0841121495327102,0.0654205607476635,0.2641747854549702,26869.185470036904,2,2,2,3
ETH,ET,1948.0,3144.0,18747.0,abine germama,52147.0,38.681099,7.99264,3,,,2009.0,,,107.0,1,,,107.0,1,,,107.0,4,,,1,5103,0.0093457943925233,0.0093457943925233,0.0373831775700934,0.0521622044256621,23942.693722019496,3,3,3,4
ETH,ET,1943.0,3171.0,18602.0,achera,,38.415001,11.719,3,,,1995.0,5.0,16.0,63.0,11,,,63.0,37,,,63.0,12,,,3,30116,0.1746031746031746,0.5873015873015873,0.1904761904761904,0.6832489076959192,5855.5862314408705,4,4,4,5
ETH,ET,1948.0,3155.0,18756.0,adare,52166.0,35.750702,8.5789204,3,,,2009.0,,,78.0,33,,,78.0,31,,,78.0,5,,,1,5107,0.4230769230769231,0.3974358974358974,0.0641025641025641,0.6364632446188769,35155.074545713906,5,5,5,6
ETH,ET,1943.0,3171.0,18602.0,adarkay,,38.063,13.451,3,,,1995.0,5.0,19.0,114.0,23,,,114.0,49,,,114.0,2,,,3,30114,0.2017543859649122,0.4298245614035088,0.0175438596491228,0.5215517641004604,22757.608560904973,6,6,6,7
ETH,ET,1943.0,3171.0,18602.0,addis zemen junior,,37.782002,12.116,3,,,1995.0,7.0,19.0,115.0,19,,,115.0,57,,,115.0,0,,,3,31533,0.1652173913043478,0.4956521739130435,0.0,0.5462067981595747,8151.015600596901,7,7,7,8
ETH,ET,1948.0,3155.0,18787.0,adis alem,52198.0,38.4060986,9.0465617,1,,,2009.0,,,101.0,55,,,101.0,36,,,101.0,4,,,1,5121,0.5445544554455446,0.3564356435643564,0.0396039603960396,0.6778299428269293,17843.55872123345,8,8,8,9
ETH,ET,1948.0,3132.0,18869.0,aebisa,52317.0,40.648998,7.16571,3,,,2009.0,,,98.0,1,,,98.0,0,,,98.0,0,,,1,5160,0.010204081632653,0.0,0.0,0.0096264921062764,0.0,9,9,58,10
